7546 3 60.2095 46.7675 8.36595
7547 3 63.0562 48.416 8.3672
7548 3 65.9025 50.0638 8.36827
7549 3 68.7486 51.7108 8.36925
7550 3 71.5944 53.3575 8.37017
7551 3 74.4397 55.0037 8.37089
7552 3 77.2849 56.6495 8.37151
7553 3 80.1299 58.2949 8.37203
7554 3 82.9745 59.9402 8.3723
7555 3 85.8189 61.5855 8.37247
7556 3 88.6629 63.231 8.37253
7557 3 91.5066 64.8767 8.37244
7558 3 94.3497 66.5229 8.3722
7559 3 97.1922 68.17 8.37173
7560 3 100.034 69.8186 8.37111
7561 3 102.874 71.4688 8.37017
7632 3 57.3716 41.8422 8.36633
7633 3 60.2176 43.4902 8.36736
7634 3 63.0632 45.1377 8.36829
7635 3 65.9086 46.7846 8.36913
7636 3 68.7539 48.431 8.36986
7637 3 71.599 50.077 8.37053
7638 3 74.4438 51.7226 8.37111
7639 3 77.2884 53.3679 8.37154
7640 3 80.1328 55.0128 8.37192
7641 3 82.9771 56.6577 8.37222
7642 3 85.8213 58.3025 8.37239
7643 3 88.6652 59.9475 8.37244
7644 3 91.5087 61.5927 8.37246
7645 3 94.3518 63.2383 8.37231
7646 3 97.1944 64.8848 8.37199
7647 3 100.036 66.5324 8.37154
7724 3 63.0709 41.8586 8.36947
7725 3 65.9153 43.5048 8.37006
7726 3 68.7596 45.1506 8.37061
7727 3 71.6039 46.796 8.37102
7728 3 74.4481 48.4411 8.3714
7729 3 77.2923 50.0859 8.37173
7730 3 80.1363 51.7304 8.37199
7731 3 82.9801 53.3749 8.37222
7732 3 85.8239 55.0194 8.37231
7733 3 88.6675 56.664 8.37241
7734 3 91.5109 58.3087 8.37242
7735 3 94.354 59.9538 8.37236
7736 3 97.1967 61.5997 8.37222
7819 3 68.7662 41.8696 8.37137
7820 3 71.6095 43.5145 8.37164
7821 3 74.453 45.1592 8.37185
7822 3 77.2965 46.8036 8.37202
7823 3 80.14 48.4477 8.3722
7824 3 82.9835 50.0919 8.37231
7825 3 85.8269 51.7361 8.37236
7826 3 88.6701 53.3803 8.3724
7827 3 91.5133 55.0246 8.37243
7828 3 94.3563 56.6693 8.3724
7915 3 71.6164 40.2326 8.37229
7916 3 74.4588 41.8769 8.37239
7917 3 77.3015 43.5209 8.37239
7918 3 80.1443 45.1648 8.37241
7919 3 82.9872 46.8086 8.37244
7920 3 85.8302 48.4525 8.37246
7921 3 88.6731 50.0964 8.37242
8012 3 77.3078 40.2379 8.37283
8013 3 80.1497 41.8816 8.37269
8014 3 82.9919 43.5252 8.37263
8015 3 85.8343 45.1689 8.37253
8106 3 82.9979 40.2417 8.37284
9933 4 45.2687 76.7787 16.4873
9934 4 48.0954 78.3884 16.486
9935 4 50.9225 79.9987 16.4841
9985 4 42.4249 71.8522 16.4872
9986 4 45.2516 73.4619 16.4857
9987 4 48.0787 75.0722 16.4835
9988 4 50.9063 76.6834 16.4808
9989 4 53.7347 78.2956 16.4779
9990 4 56.5639 79.9093 16.4749
10040 4 39.5808 66.9259 16.4871
10041 4 42.4076 68.5355 16.4852
10042 4 45.2347 70.1457 16.4828
10043 4 48.0624 71.7568 16.48
10044 4 50.8907 73.3692 16.4768
10045 4 53.72 74.983 16.4735
10046 4 56.5502 76.5984 16.4703
10047 4 59.3814 78.2154 16.4672
10048 4 62.2138 79.8342 16.4644
10098 4 36.7367 61.9995 16.4871
10099 4 39.5634 63.6089 16.485
10100 4 42.3905 65.2191 16.4822
10101 4 45.2181 66.8302 16.4791
10102 4 48.0466 68.4426 16.4757
10103 4 50.8758 70.0565 16.4722
10104 4 53.706 71.6721 16.4688
10105 4 56.5373 73.2893 16.4656
10106 4 59.3696 74.9083 16.4627
10107 4 62.2031 76.5292 16.4602
10108 4 65.0376 78.1518 16.458
10109 4 67.8733 79.7759 16.4562
10159 4 33.8923 57.0732 16.487
10160 4 36.7189 58.6822 16.4847
10161 4 39.546 60.2921 16.4817
10162 4 42.3737 61.9033 16.4783
10163 4 45.2021 63.5157 16.4747
10164 4 48.0314 65.1296 16.4709
10165 4 50.8618 66.7453 16.4673
10166 4 53.693 68.3629 16.464
10167 4 56.5253 69.9821 16.461
10168 4 59.3588 71.6031 16.4583
10169 4 62.1933 73.2259 16.4562
10170 4 65.0288 74.8506 16.4545
10171 4 67.8655 76.4767 16.4531
10172 4 70.7031 78.1043 16.452
10173 4 73.5416 79.7332 16.451
10223 4 31.0474 52.1471 16.487
10224 4 33.874 53.7555 16.4845
10225 4 36.7011 55.365 16.4813
10226 4 39.5287 56.976 16.4776
10227 4 42.3572 58.5885 16.4737
10228 4 45.1867 60.2024 16.4697
10229 4 48.017 61.8182 16.4659
10230 4 50.8484 63.4359 16.4623
10231 4 53.6809 65.0555 16.4592
10232 4 56.5143 66.6768 16.4565
10233 4 59.3488 68.2998 16.4543
10234 4 62.1844 69.9246 16.4526
10235 4 65.0209 71.5511 16.4514
10236 4 67.8584 73.1791 16.4504
10237 4 70.6968 74.8085 16.4498
10238 4 73.5361 76.439 16.4492
10239 4 76.3763 78.0704 16.4486
10240 4 79.2172 79.7027 16.4481
10290 4 28.202 47.2212 16.4869
10291 4 31.0285 48.8289 16.4841
10292 4 33.8555 50.4379 16.4807
10293 4 36.6832 52.0485 16.4769
10294 4 39.5118 53.6608 16.4729
10295 4 42.3412 55.2749 16.4687
10296 4 45.1717 56.8908 16.4646
10297 4 48.0033 58.5085 16.4609
10298 4 50.8359 60.1282 16.4576
10299 4 53.6695 61.7499 16.4547
10300 4 56.5041 63.3733 16.4524
10301 4 59.3397 64.9983 16.4507
10302 4 62.1762 66.625 16.4494
10303 4 65.0137 68.2532 16.4486
10304 4 67.8521 69.883 16.4481
10305 4 70.6912 71.5139 16.4478
10306 4 73.5312 73.1459 16.4476
10307 4 76.3719 74.7788 16.4473
10308 4 79.2134 76.4123 16.447
10309 4 82.0557 78.0465 16.4466
10310 4 84.8987 79.6807 16.446
10360 4 25.3553 42.2959 16.4866
10361 4 28.182 43.9023 16.4836
10362 4 31.0091 45.5106 16.48
10363 4 33.8368 47.1208 16.476
10364 4 36.6654 48.7328 16.4719
10365 4 39.4951 50.3468 16.4676
10366 4 42.3257 51.9628 16.4635
10367 4 45.1574 53.5808 16.4596
10368 4 47.9901 55.2006 16.4562
10369 4 50.8239 56.8224 16.4532
10370 4 53.6588 58.4461 16.4508
10371 4 56.4946 60.0716 16.4489
10372 4 59.3313 61.6986 16.4476
10373 4 62.1688 63.327 16.4467
10374 4 65.0071 64.957 16.4463
10375 4 67.8463 66.5882 16.446
10376 4 70.6862 68.2206 16.446
10377 4 73.5268 69.854 16.4461
10378 4 76.368 71.488 16.4461
10379 4 79.21 73.1228 16.446
10380 4 82.0526 74.758 16.4458
10381 4 84.8958 76.3933 16.4454
10382 4 87.7398 78.0284 16.4448
10383 4 90.5848 79.6632 16.4441
10435 4 28.161 40.5833 16.4788
10436 4 30.989 42.1926 16.4748
10437 4 33.8179 43.8044 16.4705
10438 4 36.6477 45.4183 16.4663
10439 4 39.4786 47.0343 16.4623
10440 4 42.3106 48.6523 16.4584
10441 4 45.1436 50.2725 16.4549
10442 4 47.9776 51.8946 16.4519
10443 4 50.8127 53.5185 16.4494
10444 4 53.6488 55.1442 16.4474
10445 4 56.4857 56.7716 16.446
10446 4 59.3234 58.4005 16.4451
10447 4 62.1619 60.0306 16.4445
10448 4 65.0012 61.6621 16.4443
10449 4 67.8411 63.2948 16.4444
10450 4 70.6816 64.9284 16.4446
10451 4 73.5228 66.5629 16.4448
10452 4 76.3644 68.1981 16.4451
10453 4 79.2067 69.8338 16.4451
10454 4 82.0497 71.47 16.4451
10455 4 84.8931 73.1062 16.4449
10456 4 87.7372 74.7423 16.4445
10457 4 90.5821 76.3782 16.4439
10458 4 93.428 78.0132 16.4432
10459 4 96.2751 79.6472 16.4424
10514 4 33.7986 40.489 16.4645
10515 4 36.6299 42.105 16.4606
10516 4 39.4622 43.7233 16.4569
10517 4 42.2957 45.3436 16.4536
10518 4 45.1302 46.966 16.4506
10519 4 47.9656 48.5904 16.4482
10520 4 50.802 50.2165 16.4462
10521 4 53.6392 51.8441 16.4447
10522 4 56.4773 53.4732 16.4437
10523 4 59.316 55.1038 16.4431
10524 4 62.1554 56.7356 16.4429
10525 4 64.9955 58.3685 16.4429
10526 4 67.8362 60.0024 16.4432
10527 4 70.6773 61.6372 16.4435
10528 4 73.519 63.2727 16.4438
10529 4 76.3611 64.9088 16.4442
10530 4 79.2038 66.5454 16.4444
10531 4 82.0469 68.1824 16.4445
10532 4 84.8906 69.8195 16.4443
10533 4 87.7348 71.4564 16.4441
10534 4 90.5796 73.0932 16.4437
10535 4 93.4253 74.7293 16.4432
10536 4 96.2721 76.3643 16.4426
10537 4 99.1201 77.9978 16.4419
10538 4 101.97 79.6293 16.4413
10596 4 39.4457 40.414 16.452
10597 4 42.2808 42.0366 16.4493
10598 4 45.1168 43.6613 16.4471
10599 4 47.9538 45.2879 16.4453
10600 4 50.7915 46.916 16.4439
10601 4 53.6299 48.5455 16.4428
10602 4 56.4691 50.1764 16.4421
10603 4 59.309 51.8085 16.4419
10604 4 62.1493 53.4417 16.4418
10605 4 64.9901 55.0759 16.4419
10606 4 67.8315 56.711 16.4423
10607 4 70.6733 58.3468 16.4427
10608 4 73.5155 59.9832 16.4431
10609 4 76.3581 61.6201 16.4435
10610 4 79.201 63.2576 16.4438
10611 4 82.0443 64.8954 16.444
10612 4 84.8882 66.5331 16.444
10613 4 87.7326 68.1708 16.4439
10614 4 90.5774 69.8083 16.4436
10615 4 93.423 71.4453 16.4432
10616 4 96.2695 73.0813 16.4427
10617 4 99.1171 74.716 16.4422
10618 4 101.966 76.3489 16.4417
10619 4 104.817 77.9793 16.4414
10681 4 45.1033 40.3585 16.4443
10682 4 47.9418 41.9871 16.4431
10683 4 50.781 43.6172 16.4423
10684 4 53.6207 45.2485 16.4416
10685 4 56.461 46.881 16.4412
10686 4 59.3019 48.5145 16.4411
10687 4 62.1433 50.149 16.4412
10688 4 64.9849 51.7844 16.4414
10689 4 67.8269 53.4205 16.4417
10690 4 70.6693 55.0572 16.4422
10691 4 73.5121 56.6945 16.4426
10692 4 76.3551 58.3321 16.443
10693 4 79.1984 59.9702 16.4433
10694 4 82.042 61.6087 16.4435
10695 4 84.886 63.2471 16.4437
10696 4 87.7304 64.8854 16.4436
10697 4 90.5754 66.5235 16.4434
10698 4 93.4208 68.1613 16.4432
10699 4 96.2671 69.7982 16.4429
10700 4 99.1143 71.4339 16.4425
10701 4 101.963 73.068 16.442
10769 4 50.7701 40.3199 16.4414
10770 4 53.6112 41.9528 16.4411
10771 4 56.4527 43.5868 16.4409
10772 4 59.2946 45.2217 16.4409
10773 4 62.137 46.8574 16.4411
10774 4 64.9795 48.4937 16.4413
10775 4 67.8223 50.1308 16.4417
10776 4 70.6653 51.7683 16.442
10777 4 73.5085 53.4063 16.4424
10778 4 76.352 55.0446 16.4428
10779 4 79.1957 56.6833 16.4431
10780 4 82.0396 58.3223 16.4432
10781 4 84.8838 59.9613 16.4434
10782 4 87.7283 61.6001 16.4434
10783 4 90.5733 63.2388 16.4433
10784 4 93.4187 64.8772 16.4432
10785 4 96.2648 66.5149 16.443
10786 4 99.1117 68.1515 16.4427
10860 4 56.4438 40.2937 16.4412
10861 4 59.2868 41.9298 16.4413
10862 4 62.13 43.5666 16.4414
10863 4 64.9735 45.2038 16.4416
10864 4 67.8172 46.8416 16.4419
10865 4 70.6609 48.4799 16.4422
10866 4 73.5046 50.1185 16.4425
10867 4 76.3486 51.7575 16.4427
10868 4 79.1927 53.3967 16.443
10869 4 82.037 55.0361 16.4431
10870 4 84.8815 56.6756 16.4432
10871 4 87.7261 58.315 16.4432
10872 4 90.5712 59.9541 16.4433
10873 4 93.4166 61.593 16.4432
10874 4 96.2626 63.2314 16.4431
10954 4 62.1224 40.2764 16.4422
10955 4 64.9668 41.9146 16.4423
10956 4 67.8113 43.5531 16.4424
10957 4 70.6558 45.192 16.4426
10958 4 73.5003 46.8312 16.4427
10959 4 76.3448 48.4706 16.4429
10960 4 79.1894 50.1103 16.443
10961 4 82.0341 51.7502 16.4431
10962 4 84.8789 53.3901 16.4432
10963 4 87.7238 55.0299 16.4432
10964 4 90.569 56.6695 16.4432
10965 4 93.4144 58.3089 16.4432
11051 4 67.8045 40.265 16.4432
11052 4 70.6499 41.9044 16.4432
11053 4 73.4952 43.5441 16.4432
11054 4 76.3404 45.184 16.4432
11055 4 79.1856 46.8242 16.4432
11056 4 82.0307 48.4644 16.4432
11057 4 84.8759 50.1047 16.4432
11058 4 87.7212 51.7448 16.4432
11059 4 90.5665 53.3849 16.4432
11149 4 73.4889 40.2573 16.4439
11150 4 76.335 41.8977 16.4437
11151 4 79.1809 43.5382 16.4436
11152 4 82.0266 45.1788 16.4434
11153 4 84.8723 46.8194 16.4433
11154 4 87.718 48.4599 16.4433
11155 4 90.5637 50.1003 16.4432
11244 4 79.1749 40.2524 16.4441
11245 4 82.0215 41.8933 16.4439
11246 4 84.8678 43.5341 16.4436
11247 4 87.7139 45.1749 16.4434
11336 4 84.8619 40.2488 16.444
13069 5 47.1733 80.0574 18.1318
13119 5 44.3298 75.1307 18.1318
13120 5 47.1571 76.7403 18.1303
13121 5 49.9846 78.3505 18.1283
13122 5 52.8124 79.9615 18.1258
13172 5 41.4861 70.2043 18.1316
13173 5 44.3134 71.8137 18.1299
13174 5 47.1409 73.4238 18.1277
13175 5 49.9687 75.035 18.125
13176 5 52.7971 76.6474 18.1219
13177 5 55.6261 78.2613 18.1188
13178 5 58.4558 79.8768 18.1157
13228 5 38.6423 65.2778 18.1316
13229 5 41.4695 66.8872 18.1296
13230 5 44.297 68.4972 18.127
13231 5 47.1249 70.1083 18.124
13232 5 49.9532 71.7209 18.1208
13233 5 52.7822 73.335 18.1174
13234 5 55.6119 74.9506 18.1141
13235 5 58.4426 76.5681 18.1111
13236 5 61.2742 78.1875 18.1082
13237 5 64.1069 79.8086 18.1056
13287 5 35.7983 60.3513 18.1315
13288 5 38.6256 61.9604 18.1293
13289 5 41.4531 63.5704 18.1265
13290 5 44.2809 65.1816 18.1232
13291 5 47.1092 66.7941 18.1197
13292 5 49.9382 68.4083 18.1161
13293 5 52.768 70.0242 18.1127
13294 5 55.5986 71.6419 18.1094
13295 5 58.4302 73.2614 18.1065
13296 5 61.2628 74.8827 18.1039
13297 5 64.0965 76.506 18.1018
13298 5 66.9313 78.1307 18.0999
13299 5 69.7672 79.757 18.0984
13349 5 32.9541 55.4248 18.1315
13350 5 35.7813 57.0335 18.1291
13351 5 38.6087 58.6433 18.1259
13352 5 41.4366 60.2545 18.1224
13353 5 44.2649 61.867 18.1187
13354 5 47.0939 63.4812 18.1149
13355 5 49.9237 65.0973 18.1112
13356 5 52.7544 66.7153 18.1077
13357 5 55.586 68.3351 18.1047
13358 5 58.4185 69.9566 18.1021
13359 5 61.2521 71.5799 18.0999
13360 5 64.0868 73.2051 18.0982
13361 5 66.9227 74.8319 18.0969
13362 5 69.7595 76.46 18.0958
13363 5 72.5973 78.0894 18.095
13364 5 75.4362 79.7198 18.0941
13414 5 30.1093 50.4986 18.1314
13415 5 32.9364 52.1067 18.1288
13416 5 35.7638 53.7161 18.1255
13417 5 38.5917 55.327 18.1218
13418 5 41.42 56.9397 18.1178
13419 5 44.2491 58.554 18.1137
13420 5 47.079 60.1701 18.1098
13421 5 49.9098 61.7882 18.1062
13422 5 52.7415 63.4083 18.1029
13423 5 55.5741 65.0301 18.1002
13424 5 58.4077 66.6538 18.098
13425 5 61.2423 68.279 18.0963
13426 5 64.078 69.906 18.095
13427 5 66.9148 71.5345 18.0941
13428 5 69.7525 73.1644 18.0935
13429 5 72.5912 74.7954 18.093
13430 5 75.4308 76.4273 18.0926
13431 5 78.2712 78.0599 18.0921
13432 5 81.1126 79.6933 18.0916
13482 5 27.264 45.5726 18.1313
13483 5 30.0911 47.1799 18.1285
13484 5 32.9184 48.7888 18.1249
13485 5 35.7461 50.3994 18.121
13486 5 38.5746 52.0119 18.1169
13487 5 41.4037 53.6262 18.1127
13488 5 44.2336 55.2426 18.1086
13489 5 47.0645 56.8608 18.1048
13490 5 49.8963 58.481 18.1014
13491 5 52.7291 60.1032 18.0985
13492 5 55.5629 61.7271 18.0962
13493 5 58.3976 63.3527 18.0944
13494 5 61.2333 64.9799 18.0931
13495 5 64.07 66.6086 18.0923
13496 5 66.9077 68.2387 18.0918
13497 5 69.7463 69.8701 18.0915
13498 5 72.5857 71.5025 18.0913
13499 5 75.4259 73.1357 18.0912
13500 5 78.267 74.7697 18.091
13501 5 81.1088 76.4042 18.0907
13502 5 83.9514 78.0389 18.0903
13503 5 86.7949 79.6735 18.0896
13553 5 24.417 40.6472 18.1309
13554 5 27.2444 42.2531 18.1277
13555 5 30.0719 43.8611 18.1241
13556 5 32.8997 45.4714 18.1201
13557 5 35.7281 47.0837 18.1158
13558 5 38.5574 48.698 18.1116
13559 5 41.3875 50.3145 18.1075
13560 5 44.2185 51.9329 18.1036
13561 5 47.0504 53.5534 18.1001
13562 5 49.8834 55.1758 18.0971
13563 5 52.7174 56.8 18.0946
13564 5 55.5523 58.426 18.0927
13565 5 58.3882 60.0535 18.0913
13566 5 61.225 61.6824 18.0905
13567 5 64.0627 63.3127 18.09
13568 5 66.9012 64.9444 18.0898
13569 5 69.7406 66.5771 18.0897
13570 5 72.5807 68.2107 18.0898
13571 5 75.4216 69.8451 18.09
13572 5 78.2631 71.4802 18.09
13573 5 81.1054 73.1157 18.0899
13574 5 83.9483 74.7514 18.0896
13575 5 86.7919 76.387 18.0892
13576 5 89.6363 78.0224 18.0885
13577 5 92.4817 79.657 18.0877
13630 5 30.0516 40.5429 18.1186
13631 5 32.8803 42.1548 18.1144
13632 5 35.7097 43.7692 18.1101
13633 5 38.54 45.3857 18.1061
13634 5 41.3713 47.0043 18.1023
13635 5 44.2036 48.6251 18.0988
13636 5 47.0368 50.2479 18.0958
13637 5 49.871 51.8725 18.0933
13638 5 52.7062 53.4987 18.0913
13639 5 55.5424 55.1265 18.0898
13640 5 58.3794 56.7559 18.0889
13641 5 61.2172 58.3865 18.0883
13642 5 64.0559 60.0182 18.0881
13643 5 66.8953 61.6512 18.0882
13644 5 69.7354 63.2852 18.0884
13645 5 72.5762 64.9199 18.0886
13646 5 75.4176 66.5552 18.0889
13647 5 78.2596 68.1913 18.0891
13648 5 81.1022 69.8277 18.0891
13649 5 83.9454 71.4643 18.0891
13650 5 86.7892 73.1008 18.0887
13651 5 89.6335 74.7371 18.0883
13652 5 92.4788 76.3729 18.0877
13653 5 95.3251 78.0076 18.087
13654 5 98.1726 79.6407 18.0862
13710 5 35.6907 40.4562 18.1043
13711 5 38.5223 42.0751 18.1007
13712 5 41.355 43.6962 18.0974
13713 5 44.1887 45.3192 18.0946
13714 5 47.0234 46.9443 18.0921
13715 5 49.859 48.571 18.0902
13716 5 52.6955 50.1991 18.0887
13717 5 55.5329 51.8287 18.0877
13718 5 58.3711 53.4597 18.087
13719 5 61.21 55.0918 18.0868
13720 5 64.0495 56.725 18.0868
13721 5 66.8898 58.3591 18.087
13722 5 69.7306 59.9941 18.0874
13723 5 72.572 61.6298 18.0877
13724 5 75.4139 63.2661 18.0881
13725 5 78.2563 64.9029 18.0884
13726 5 81.0992 66.5403 18.0886
13727 5 83.9426 68.1776 18.0886
13728 5 86.7866 69.8148 18.0884
13729 5 89.6311 71.452 18.0881
13730 5 92.4762 73.0887 18.0877
13731 5 95.3223 74.7244 18.0871
13732 5 98.1695 76.3588 18.0865
13733 5 101.018 77.9912 18.0859
13734 5 103.868 79.6211 18.0855
13793 5 41.3384 40.3899 18.0932
13794 5 44.1738 42.0153 18.091
13795 5 47.01 43.6425 18.0892
13796 5 49.8471 45.2712 18.0879
13797 5 52.685 46.9012 18.0869
13798 5 55.5236 48.5325 18.0862
13799 5 58.363 50.1649 18.0859
13800 5 61.203 51.7983 18.0858
13801 5 64.0434 53.4328 18.0859
13802 5 66.8844 55.0681 18.0862
13803 5 69.726 56.704 18.0866
13804 5 72.5681 58.3406 18.0871
13805 5 75.4105 59.9776 18.0875
13806 5 78.2533 61.6152 18.0878
13807 5 81.0964 63.2532 18.0881
13808 5 83.94 64.8913 18.0882
13809 5 86.7842 66.5292 18.0881
13810 5 89.6288 68.167 18.0879
13811 5 92.474 69.8045 18.0876
13812 5 95.3198 71.4412 18.0872
13813 5 98.1666 73.0765 18.0867
13814 5 101.015 74.7103 18.0862
13815 5 103.864 76.3419 18.0859
13879 5 46.9964 40.3424 18.0872
13880 5 49.8351 41.973 18.0864
13881 5 52.6745 43.6047 18.0858
13882 5 55.5144 45.2376 18.0854
13883 5 58.3549 46.8714 18.0853
13884 5 61.196 48.5061 18.0853
13885 5 64.0375 50.1416 18.0855
13886 5 66.8794 51.7779 18.0859
13887 5 69.7216 53.4147 18.0862
13888 5 72.5642 55.052 18.0867
13889 5 75.4071 56.6898 18.0871
13890 5 78.2504 58.328 18.0874
13891 5 81.0939 59.9666 18.0876
13892 5 83.9377 61.6052 18.0878
13893 5 86.7819 63.2438 18.0878
13894 5 89.6266 64.8821 18.0877
13895 5 92.4718 66.5203 18.0875
13896 5 95.3175 68.1577 18.0873
13897 5 98.1641 69.7942 18.0869
13898 5 101.012 71.429 18.0865
13968 5 52.6635 40.3097 18.0853
13969 5 55.5049 41.9439 18.0852
13970 5 58.3466 43.5791 18.0852
13971 5 61.1888 45.2149 18.0854
13972 5 64.0313 46.8513 18.0856
13973 5 66.8741 48.4884 18.0859
13974 5 69.717 50.1261 18.0862
13975 5 72.5602 51.7641 18.0865
13976 5 75.4036 53.4025 18.0869
13977 5 78.2473 55.0412 18.0872
13978 5 81.0913 56.6803 18.0875
13979 5 83.9353 58.3194 18.0875
13980 5 86.7797 59.9585 18.0876
13981 5 89.6244 61.5974 18.0876
13982 5 92.4696 63.2361 18.0875
13983 5 95.3153 64.8742 18.0874
13984 5 98.1616 66.5115 18.0872
14060 5 58.3377 40.2876 18.0857
14061 5 61.181 41.9245 18.0859
14062 5 64.0244 43.5618 18.086
14063 5 66.8682 45.1996 18.0862
14064 5 69.712 46.8379 18.0865
14065 5 72.5559 48.4765 18.0867
14066 5 75.3998 50.1155 18.0869
14067 5 78.2439 51.7547 18.0872
14068 5 81.0883 53.3942 18.0873
14069 5 83.9328 55.0338 18.0875
14070 5 86.7774 56.6733 18.0875
14071 5 89.6222 58.3127 18.0875
14072 5 92.4674 59.9518 18.0875
14073 5 95.3131 61.5905 18.0874
14155 5 64.0169 40.2728 18.0868
14156 5 66.8616 41.9114 18.0869
14157 5 69.7063 43.5502 18.087
14158 5 72.551 45.1894 18.0871
14159 5 75.3956 46.8288 18.0872
14160 5 78.2403 48.4685 18.0873
14161 5 81.085 50.1083 18.0874
14162 5 83.9299 51.7483 18.0874
14163 5 86.7748 53.3882 18.0875
14164 5 89.6199 55.028 18.0875
14165 5 92.4652 56.6676 18.0875
14253 5 69.6995 40.263 18.0877
14254 5 72.5451 41.9026 18.0877
14255 5 75.3906 43.5424 18.0877
14256 5 78.2359 45.1826 18.0876
14257 5 81.0812 46.8228 18.0875
14258 5 83.9265 48.463 18.0875
14259 5 86.7719 50.1032 18.0875
14260 5 89.6172 51.7434 18.0875
14261 5 92.4627 53.3834 18.0874
14350 5 75.3844 40.2564 18.0883
14351 5 78.2306 41.8968 18.0881
14352 5 81.0766 43.5373 18.0879
14353 5 83.9225 45.1779 18.0877
14354 5 86.7683 46.8183 18.0876
14355 5 89.614 48.4588 18.0875
14444 5 81.0707 40.252 18.0884
14445 5 83.9173 41.8927 18.0881
14446 5 86.7637 43.5335 18.0878
16238 6 47.1716 80.058 14.843
16288 6 44.3277 75.1316 14.843
16289 6 47.1535 76.7416 14.8416
16290 6 49.9798 78.3521 14.8395
16291 6 52.8067 79.9634 14.8371
16341 6 41.4835 70.2054 14.8427
16342 6 44.3095 71.8153 14.8411
16343 6 47.1358 73.4257 14.839
16344 6 49.9626 75.0371 14.8362
16345 6 52.7903 76.6497 14.8332
16346 6 55.619 78.2636 14.8301
16347 6 58.4486 79.8789 14.827
16397 6 38.6393 65.2791 14.8428
16398 6 41.4651 66.8889 14.8408
16399 6 44.2914 68.4993 14.8382
16400 6 47.1184 70.1107 14.8353
16401 6 49.9461 71.7233 14.8321
16402 6 52.7747 73.3374 14.8287
16403 6 55.6045 74.953 14.8255
16404 6 58.4354 76.5702 14.8224
16405 6 61.2674 78.1893 14.8196
16406 6 64.1007 79.81 14.817
16456 6 35.795 60.3528 14.8427
16457 6 38.6208 61.9623 14.8405
16458 6 41.447 63.5727 14.8377
16459 6 44.2739 65.1841 14.8345
16460 6 47.1017 66.7967 14.831
16461 6 49.9304 68.4109 14.8274
16462 6 52.7602 70.0267 14.824
16463 6 55.5911 71.6442 14.8207
16464 6 58.4232 73.2634 14.8178
16465 6 61.2565 74.8844 14.8154
16466 6 64.0909 76.5073 14.8132
16467 6 66.9264 78.1317 14.8114
16468 6 69.7629 79.7577 14.8099
16518 6 32.9504 55.4265 14.8426
16519 6 35.7761 57.0357 14.8402
16520 6 38.6023 58.6458 14.8372
16521 6 41.4292 60.2571 14.8337
16522 6 44.257 61.8698 14.83
16523 6 47.0858 63.484 14.8262
16524 6 49.9157 65.0999 14.8225
16525 6 52.7468 66.7177 14.8191
16526 6 55.5789 68.3371 14.8161
16527 6 58.4121 69.9583 14.8135
16528 6 61.2466 71.5814 14.8114
16529 6 64.082 73.2062 14.8097
16530 6 66.9185 74.8327 14.8083
16531 6 69.756 76.4605 14.8073
16532 6 72.5943 78.0897 14.8065
16533 6 75.4334 79.7199 14.8057
16583 6 30.1052 50.5006 14.8426
16584 6 32.9309 52.1091 14.8399
16585 6 35.7571 53.7188 14.8367
16586 6 38.584 55.3299 14.833
16587 6 41.4118 56.9425 14.829
16588 6 44.2407 58.5568 14.825
16589 6 47.0707 60.1727 14.8211
16590 6 49.9019 61.7906 14.8175
16591 6 52.7342 63.4104 14.8143
16592 6 55.5676 65.032 14.8116
16593 6 58.402 66.6552 14.8095
16594 6 61.2375 68.2801 14.8077
16595 6 64.0741 69.9069 14.8065
16596 6 66.9114 71.5352 14.8056
16597 6 69.7497 73.1648 14.805
16598 6 72.5888 74.7956 14.8045
16599 6 75.4287 76.4273 14.8041
16600 6 78.2693 78.06 14.8037
16601 6 81.1108 79.6932 14.8031
16651 6 27.2595 45.575 14.8425
16652 6 30.0851 47.1826 14.8396
16653 6 32.9112 48.7917 14.8361
16654 6 35.7382 50.4025 14.8323
16655 6 38.5661 52.0149 14.8282
16656 6 41.3951 53.6292 14.824
16657 6 44.2251 55.2452 14.8199
16658 6 47.0564 56.8632 14.8161
16659 6 49.8889 58.483 14.8128
16660 6 52.7225 60.1049 14.8099
16661 6 55.5572 61.7285 14.8076
16662 6 58.3928 63.3538 14.8059
16663 6 61.2293 64.9807 14.8046
16664 6 64.0667 66.6092 14.8037
16665 6 66.905 68.2392 14.8033
16666 6 69.7441 69.8704 14.803
16667 6 72.5839 71.5027 14.8028
16668 6 75.4243 73.1358 14.8027
16669 6 78.2655 74.7697 14.8025
16670 6 81.1074 76.4042 14.8022
16671 6 83.9499 78.0388 14.8018
16672 6 86.7933 79.6734 14.8011
16722 6 24.4121 40.6501 14.842
16723 6 27.238 42.2564 14.8389
16724 6 30.0644 43.8646 14.8353
16725 6 32.8914 45.4748 14.8313
16726 6 35.7195 47.087 14.8271
16727 6 38.5486 48.7011 14.8229
16728 6 41.3789 50.3172 14.8188
16729 6 44.2104 51.9353 14.8149
16730 6 47.0429 53.5554 14.8115
16731 6 49.8767 55.1774 14.8085
16732 6 52.7116 56.8012 14.806
16733 6 55.5475 58.4269 14.8041
16734 6 58.3842 60.0542 14.8028
